time,id,name,lat,lon,wind,pressure,stage,category,landfall
1851-08-25 18:00:00,1851_04,UNNAME,36.0,-75.0,40,-999,TS,TS,False
1851-08-26 00:00:00,1851_04,UNNAME,37.0,-73.0,40,-999,TS,TS,False
1851-08-26 06:00:00,1851_04,UNNAME,38.0,-71.0,40,-999,TS,TS,False
1851-08-26 12:00:00,1851_04,UNNAME,40.0,-70.0,40,-999,TS,TS,False
1851-08-26 18:00:00,1851_04,UNNAME,41.0,-66.0,40,-999,TS,TS,False
1851-08-27 00:00:00,1851_04,UNNAME,42.0,-63.0,40,-999,TS,TS,False
1851-08-27 06:00:00,1851_04,UNNAME,44.0,-60.0,40,-999,TS,TS,False
1851-08-27 12:00:00,1851_04,UNNAME,46.0,-57.0,40,-999,TS,TS,False
1851-08-27 18:00:00,1851_04,UNNAME,48.0,-54.0,40,-999,TS,TS,False
1851-09-13 00:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-13 06:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-13 12:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-13 18:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-14 00:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-14 06:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-14 12:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-14 18:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-15 00:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-15 06:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-15 12:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-15 18:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-16 00:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-16 06:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-16 12:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-09-16 18:00:00,1851_05,UNNAME,32.0,-73.0,50,-999,TS,TS,False
1851-10-16 00:00:00,1851_06,UNNAME,28.0,-78.0,40,-999,TS,TS,False
1851-10-16 06:00:00,1851_06,UNNAME,29.0,-77.0,40,-999,TS,TS,False
1851-10-16 12:00:00,1851_06,UNNAME,29.0,-77.0,50,-999,TS,TS,False
1851-10-16 18:00:00,1851_06,UNNAME,30.0,-77.0,50,-999,TS,TS,False
1851-10-17 00:00:00,1851_06,UNNAME,30.0,-76.0,60,-999,TS,TS,False
1851-10-17 06:00:00,1851_06,UNNAME,31.0,-76.0,60,-999,TS,TS,False
1851-10-17 12:00:00,1851_06,UNNAME,31.0,-75.0,60,-999,TS,TS,False
1851-10-17 18:00:00,1851_06,UNNAME,32.0,-75.0,60,-999,TS,TS,False
1851-10-18 00:00:00,1851_06,UNNAME,32.0,-74.0,60,-999,TS,TS,False
1851-10-18 06:00:00,1851_06,UNNAME,33.0,-74.0,60,-999,TS,TS,False
1851-10-18 12:00:00,1851_06,UNNAME,34.0,-73.0,60,-999,TS,TS,False
1851-10-18 18:00:00,1851_06,UNNAME,35.0,-73.0,60,-999,TS,TS,False
1851-10-19 00:00:00,1851_06,UNNAME,37.0,-72.0,50,-999,TS,TS,False
1851-10-19 06:00:00,1851_06,UNNAME,38.0,-72.0,50,-999,TS,TS,False
1851-10-19 12:00:00,1851_06,UNNAME,40.0,-71.0,50,-999,TS,TS,False
1851-10-19 15:00:00,1851_06,UNNAME,41.0,-71.0,50,-999,TS,TS,True
1851-10-19 18:00:00,1851_06,UNNAME,42.0,-71.0,40,-999,TS,TS,False
1852-08-19 00:00:00,1852_01,UNNAME,20.0,-67.0,60,-999,TS,TS,False
1852-08-19 06:00:00,1852_01,UNNAME,20.0,-68.0,60,-999,TS,TS,False
1852-08-19 12:00:00,1852_01,UNNAME,20.0,-68.0,60,-999,TS,TS,False
1852-08-19 18:00:00,1852_01,UNNAME,21.0,-69.0,60,-999,TS,TS,False
1852-08-20 00:00:00,1852_01,UNNAME,21.0,-70.0,70,-999,HU,H1,False
1852-08-20 06:00:00,1852_01,UNNAME,21.0,-71.0,70,-999,HU,H1,False
1852-08-20 12:00:00,1852_01,UNNAME,21.0,-73.0,70,-999,HU,H1,False
1852-08-20 18:00:00,1852_01,UNNAME,21.0,-74.0,70,-999,HU,H1,False
1852-08-21 00:00:00,1852_01,UNNAME,22.0,-74.0,80,-999,HU,H1,False
1852-08-21 06:00:00,1852_01,UNNAME,22.0,-76.0,80,-999,HU,H1,False
1852-08-21 12:00:00,1852_01,UNNAME,22.0,-77.0,80,-999,HU,H1,False
1852-08-21 18:00:00,1852_01,UNNAME,22.0,-78.0,80,-999,HU,H1,False
1852-08-22 00:00:00,1852_01,UNNAME,23.0,-79.0,90,-999,HU,H2,False
1852-08-22 06:00:00,1852_01,UNNAME,23.0,-80.0,90,-999,HU,H2,False
1852-08-22 12:00:00,1852_01,UNNAME,23.0,-81.0,90,-999,HU,H2,False
1852-08-22 18:00:00,1852_01,UNNAME,24.0,-82.0,90,-999,HU,H2,False
1852-08-23 00:00:00,1852_01,UNNAME,24.0,-83.0,90,-999,HU,H2,False
1852-08-23 06:00:00,1852_01,UNNAME,25.0,-83.0,90,-999,HU,H2,False
1852-08-23 12:00:00,1852_01,UNNAME,25.0,-84.0,90,-999,HU,H2,False
1852-08-23 18:00:00,1852_01,UNNAME,26.0,-85.0,90,-999,HU,H2,False
1852-08-24 00:00:00,1852_01,UNNAME,26.0,-86.0,100,-999,HU,H3,False
1852-08-24 06:00:00,1852_01,UNNAME,27.0,-86.0,100,-999,HU,H3,False
1852-08-24 12:00:00,1852_01,UNNAME,27.0,-87.0,100,-999,HU,H3,False
1852-08-24 18:00:00,1852_01,UNNAME,28.0,-87.0,100,-999,HU,H3,False
1852-08-25 00:00:00,1852_01,UNNAME,28.0,-87.0,100,-999,HU,H3,False
1852-08-25 06:00:00,1852_01,UNNAME,28.0,-88.0,100,-999,HU,H3,False
1852-08-25 12:00:00,1852_01,UNNAME,29.0,-88.0,100,-999,HU,H3,False
1852-08-25 18:00:00,1852_01,UNNAME,29.0,-88.0,100,-999,HU,H3,False
1852-08-26 00:00:00,1852_01,UNNAME,29.0,-88.0,100,-999,HU,H3,False
1852-08-26 06:00:00,1852_01,UNNAME,30.0,-88.0,100,961,HU,H3,True
1852-08-26 12:00:00,1852_01,UNNAME,30.0,-88.0,90,-999,HU,H2,False
1852-08-26 18:00:00,1852_01,UNNAME,31.0,-88.0,70,-999,HU,H1,False
1852-08-27 00:00:00,1852_01,UNNAME,31.0,-87.0,50,-999,TS,TS,False
1852-08-27 06:00:00,1852_01,UNNAME,32.0,-86.0,40,-999,TS,TS,False
1852-08-27 12:00:00,1852_01,UNNAME,32.0,-84.0,40,-999,TS,TS,False
1852-08-27 18:00:00,1852_01,UNNAME,33.0,-82.0,40,-999,TS,TS,False
1852-08-28 00:00:00,1852_01,UNNAME,33.0,-80.0,40,-999,TS,TS,False
1852-08-28 06:00:00,1852_01,UNNAME,33.0,-78.0,40,-999,TS,TS,False
1852-08-28 12:00:00,1852_01,UNNAME,34.0,-76.0,40,-999,TS,TS,False
1852-08-28 18:00:00,1852_01,UNNAME,34.0,-74.0,40,-999,TS,TS,False
1852-08-29 00:00:00,1852_01,UNNAME,35.0,-72.0,50,-999,TS,TS,False
1852-08-29 06:00:00,1852_01,UNNAME,36.0,-71.0,50,-999,TS,TS,False
1852-08-29 12:00:00,1852_01,UNNAME,38.0,-70.0,50,-999,TS,TS,False
1852-08-29 18:00:00,1852_01,UNNAME,39.0,-69.0,50,-999,TS,TS,False
1852-08-30 00:00:00,1852_01,UNNAME,41.0,-68.0,50,-999,TS,TS,False
1852-09-05 00:00:00,1852_02,UNNAME,17.0,-64.0,70,-999,HU,H1,False
1852-09-05 06:00:00,1852_02,UNNAME,17.0,-65.0,70,-999,HU,H1,False
1852-09-05 12:00:00,1852_02,UNNAME,17.0,-66.0,70,-999,HU,H1,False
1852-09-05 18:00:00,1852_02,UNNAME,18.0,-67.0,60,-999,TS,TS,False
1852-09-06 00:00:00,1852_02,UNNAME,18.0,-68.0,60,-999,TS,TS,False
1852-09-06 06:00:00,1852_02,UNNAME,19.0,-70.0,50,-999,TS,TS,False
1852-09-06 12:00:00,1852_02,UNNAME,19.0,-71.0,40,-999,TS,TS,False
1852-09-06 18:00:00,1852_02,UNNAME,19.0,-72.0,40,-999,TS,TS,False
1852-09-09 00:00:00,1852_03,UNNAME,26.0,-90.0,70,-999,HU,H1,False
1852-09-09 06:00:00,1852_03,UNNAME,26.0,-89.0,70,-999,HU,H1,False
1852-09-09 12:00:00,1852_03,UNNAME,26.0,-88.0,70,-999,HU,H1,False
1852-09-09 18:00:00,1852_03,UNNAME,26.0,-88.0,70,-999,HU,H1,False
1852-09-10 00:00:00,1852_03,UNNAME,26.0,-87.0,70,-999,HU,H1,False
1852-09-10 06:00:00,1852_03,UNNAME,26.0,-86.0,70,-999,HU,H1,False
1852-09-10 12:00:00,1852_03,UNNAME,27.0,-86.0,70,-999,HU,H1,False
1852-09-10 18:00:00,1852_03,UNNAME,27.0,-85.0,70,-999,HU,H1,False
1852-09-11 00:00:00,1852_03,UNNAME,27.0,-85.0,70,-999,HU,H1,False
1852-09-11 06:00:00,1852_03,UNNAME,27.0,-84.0,70,-999,HU,H1,False
1852-09-11 12:00:00,1852_03,UNNAME,27.0,-84.0,70,-999,HU,H1,False
1852-09-11 18:00:00,1852_03,UNNAME,27.0,-83.0,70,-999,HU,H1,False
1852-09-12 00:00:00,1852_03,UNNAME,28.0,-82.0,70,-999,HU,H1,True
1852-09-12 06:00:00,1852_03,UNNAME,28.0,-82.0,60,-999,TS,TS,False
1852-09-12 12:00:00,1852_03,UNNAME,28.0,-81.0,50,-999,TS,TS,False
1852-09-12 18:00:00,1852_03,UNNAME,28.0,-80.0,50,-999,TS,TS,False
1852-09-13 00:00:00,1852_03,UNNAME,29.0,-79.0,60,-999,TS,TS,False
1852-09-13 06:00:00,1852_03,UNNAME,30.0,-77.0,70,-999,HU,H1,False
1852-09-13 12:00:00,1852_03,UNNAME,32.0,-74.0,70,-999,HU,H1,False
1852-09-13 18:00:00,1852_03,UNNAME,34.0,-71.0,70,-999,HU,H1,False
1852-09-22 00:00:00,1852_04,UNNAME,16.0,-58.0,50,-999,TS,TS,False
1852-09-22 06:00:00,1852_04,UNNAME,16.0,-59.0,50,-999,TS,TS,False
1852-09-22 12:00:00,1852_04,UNNAME,16.0,-59.0,50,-999,TS,TS,False
1852-09-22 18:00:00,1852_04,UNNAME,17.0,-60.0,50,-999,TS,TS,False
1852-09-23 00:00:00,1852_04,UNNAME,17.0,-61.0,60,-999,TS,TS,False
1852-09-23 06:00:00,1852_04,UNNAME,17.0,-62.0,60,-999,TS,TS,False
1852-09-23 12:00:00,1852_04,UNNAME,18.0,-63.0,70,-999,HU,H1,False
1852-09-23 18:00:00,1852_04,UNNAME,18.0,-63.0,70,-999,HU,H1,False
1852-09-24 00:00:00,1852_04,UNNAME,18.0,-64.0,70,-999,HU,H1,False
1852-09-24 06:00:00,1852_04,UNNAME,18.0,-65.0,70,-999,HU,H1,False
1852-09-24 12:00:00,1852_04,UNNAME,19.0,-65.0,70,-999,HU,H1,False
1852-09-24 18:00:00,1852_04,UNNAME,19.0,-66.0,70,-999,HU,H1,False
1852-09-25 00:00:00,1852_04,UNNAME,19.0,-67.0,80,-999,HU,H1,False
1852-09-25 06:00:00,1852_04,UNNAME,19.0,-68.0,80,-999,HU,H1,False
1852-09-25 12:00:00,1852_04,UNNAME,19.0,-68.0,80,-999,HU,H1,False
1852-09-25 18:00:00,1852_04,UNNAME,20.0,-69.0,80,-999,HU,H1,False
1852-09-26 00:00:00,1852_04,UNNAME,20.0,-70.0,80,-999,HU,H1,False
1852-09-26 06:00:00,1852_04,UNNAME,20.0,-70.0,80,-999,HU,H1,False
1852-09-26 12:00:00,1852_04,UNNAME,20.0,-71.0,80,-999,HU,H1,False
1852-09-26 18:00:00,1852_04,UNNAME,21.0,-72.0,80,-999,HU,H1,False
1852-09-27 00:00:00,1852_04,UNNAME,21.0,-73.0,80,-999,HU,H1,False
1852-09-27 06:00:00,1852_04,UNNAME,21.0,-73.0,80,-999,HU,H1,False
1852-09-27 12:00:00,1852_04,UNNAME,22.0,-74.0,80,-999,HU,H1,False
1852-09-27 18:00:00,1852_04,UNNAME,23.0,-74.0,80,-999,HU,H1,False
1852-09-28 00:00:00,1852_04,UNNAME,23.0,-74.0,80,-999,HU,H1,False
1852-09-28 06:00:00,1852_04,UNNAME,24.0,-74.0,80,-999,HU,H1,False
1852-09-28 12:00:00,1852_04,UNNAME,25.0,-74.0,80,-999,HU,H1,False
1852-09-28 18:00:00,1852_04,UNNAME,26.0,-74.0,80,-999,HU,H1,False
1852-09-29 00:00:00,1852_04,UNNAME,27.0,-73.0,80,-999,HU,H1,False
1852-09-29 06:00:00,1852_04,UNNAME,28.0,-72.0,80,-999,HU,H1,False
1852-09-29 12:00:00,1852_04,UNNAME,29.0,-72.0,80,-999,HU,H1,False
1852-09-29 18:00:00,1852_04,UNNAME,30.0,-71.0,80,-999,HU,H1,False
1852-09-30 00:00:00,1852_04,UNNAME,31.0,-70.0,70,-999,HU,H1,False
1852-09-30 06:00:00,1852_04,UNNAME,32.0,-69.0,70,-999,HU,H1,False
1852-09-30 12:00:00,1852_04,UNNAME,33.0,-69.0,70,-999,HU,H1,False
1852-09-30 18:00:00,1852_04,UNNAME,34.0,-68.0,70,-999,HU,H1,False
1852-10-06 00:00:00,1852_05,UNNAME,17.0,-73.0,90,-999,HU,H2,False
1852-10-06 06:00:00,1852_05,UNNAME,17.0,-75.0,90,-999,HU,H2,False
1852-10-06 12:00:00,1852_05,UNNAME,17.0,-76.0,90,-999,HU,H2,False
1852-10-06 18:00:00,1852_05,UNNAME,17.0,-77.0,90,-999,HU,H2,False
1852-10-07 00:00:00,1852_05,UNNAME,17.0,-79.0,90,-999,HU,H2,False
1852-10-07 06:00:00,1852_05,UNNAME,18.0,-81.0,90,-999,HU,H2,False
1852-10-07 12:00:00,1852_05,UNNAME,18.0,-83.0,90,-999,HU,H2,False
1852-10-07 18:00:00,1852_05,UNNAME,19.0,-84.0,90,-999,HU,H2,False
1852-10-08 00:00:00,1852_05,UNNAME,20.0,-85.0,90,-999,HU,H2,False
1852-10-08 06:00:00,1852_05,UNNAME,21.0,-86.0,90,-999,HU,H2,False
1852-10-08 12:00:00,1852_05,UNNAME,22.0,-86.0,90,-999,HU,H2,False
1852-10-08 18:00:00,1852_05,UNNAME,24.0,-86.0,90,-999,HU,H2,False
1852-10-09 00:00:00,1852_05,UNNAME,25.0,-86.0,90,-999,HU,H2,False
1852-10-09 06:00:00,1852_05,UNNAME,26.0,-85.0,90,-999,HU,H2,False
1852-10-09 12:00:00,1852_05,UNNAME,28.0,-85.0,90,-999,HU,H2,False
1852-10-09 18:00:00,1852_05,UNNAME,29.0,-84.0,90,-999,HU,H2,False
1852-10-09 21:00:00,1852_05,UNNAME,29.0,-84.0,90,-999,HU,H2,True
1852-10-10 00:00:00,1852_05,UNNAME,30.0,-83.0,80,-999,HU,H1,False
1852-10-10 06:00:00,1852_05,UNNAME,31.0,-82.0,60,-999,TS,TS,False
1852-10-10 12:00:00,1852_05,UNNAME,33.0,-81.0,50,-999,TS,TS,False
1852-10-10 18:00:00,1852_05,UNNAME,34.0,-79.0,50,-999,TS,TS,False
1852-10-11 00:00:00,1852_05,UNNAME,35.0,-77.0,50,-999,TS,TS,False
1852-10-11 06:00:00,1852_05,UNNAME,36.0,-74.0,50,-999,TS,TS,False
1852-10-11 12:00:00,1852_05,UNNAME,38.0,-70.0,60,-999,TS,TS,False
1852-10-11 18:00:00,1852_05,UNNAME,40.0,-66.0,60,-999,TS,TS,False
1853-08-05 12:00:00,1853_01,UNNAME,32.0,-69.0,50,-999,TS,TS,False
1853-08-10 12:00:00,1853_02,UNNAME,12.0,-60.0,40,-999,TS,TS,False
1853-08-30 00:00:00,1853_03,UNNAME,12.0,-23.0,40,-999,TS,TS,False
1853-08-30 06:00:00,1853_03,UNNAME,12.0,-25.0,40,-999,TS,TS,False
1853-08-30 12:00:00,1853_03,UNNAME,12.0,-27.0,40,-999,TS,TS,False
1853-08-30 18:00:00,1853_03,UNNAME,12.0,-28.0,40,-999,TS,TS,False
1853-08-31 00:00:00,1853_03,UNNAME,13.0,-30.0,50,-999,TS,TS,False
1853-08-31 06:00:00,1853_03,UNNAME,13.0,-33.0,50,-999,TS,TS,False
1853-08-31 12:00:00,1853_03,UNNAME,13.0,-35.0,60,-999,TS,TS,False
1853-08-31 18:00:00,1853_03,UNNAME,13.0,-36.0,60,-999,TS,TS,False
1853-09-01 00:00:00,1853_03,UNNAME,14.0,-38.0,70,-999,HU,H1,False
1853-09-01 06:00:00,1853_03,UNNAME,14.0,-40.0,70,-999,HU,H1,False
1853-09-01 12:00:00,1853_03,UNNAME,14.0,-42.0,80,-999,HU,H1,False
1853-09-01 18:00:00,1853_03,UNNAME,15.0,-43.0,80,-999,HU,H1,False
1853-09-02 00:00:00,1853_03,UNNAME,15.0,-45.0,90,-999,HU,H2,False
1853-09-02 06:00:00,1853_03,UNNAME,16.0,-47.0,90,-999,HU,H2,False
1853-09-02 12:00:00,1853_03,UNNAME,16.0,-49.0,100,-999,HU,H3,False
1853-09-02 18:00:00,1853_03,UNNAME,17.0,-51.0,110,-999,HU,H3,False
1853-09-03 00:00:00,1853_03,UNNAME,18.0,-52.0,120,-999,HU,H4,False
1853-09-03 06:00:00,1853_03,UNNAME,19.0,-54.0,130,-999,HU,H4,False
1853-09-03 12:00:00,1853_03,UNNAME,19.0,-56.0,130,924,HU,H4,False
1853-09-03 18:00:00,1853_03,UNNAME,20.0,-58.0,130,-999,HU,H4,False
1853-09-04 00:00:00,1853_03,UNNAME,21.0,-59.0,120,-999,HU,H4,False
1853-09-04 06:00:00,1853_03,UNNAME,22.0,-61.0,120,-999,HU,H4,False
1853-09-04 12:00:00,1853_03,UNNAME,22.0,-63.0,120,-999,HU,H4,False
1853-09-04 18:00:00,1853_03,UNNAME,23.0,-65.0,120,-999,HU,H4,False
1853-09-05 00:00:00,1853_03,UNNAME,24.0,-67.0,120,-999,HU,H4,False
1853-09-05 06:00:00,1853_03,UNNAME,25.0,-68.0,120,-999,HU,H4,False
1853-09-05 12:00:00,1853_03,UNNAME,25.0,-70.0,120,-999,HU,H4,False
1853-09-05 18:00:00,1853_03,UNNAME,26.0,-71.0,120,-999,HU,H4,False
1853-09-06 00:00:00,1853_03,UNNAME,27.0,-72.0,120,-999,HU,H4,False
1853-09-06 06:00:00,1853_03,UNNAME,28.0,-72.0,120,-999,HU,H4,False
1853-09-06 12:00:00,1853_03,UNNAME,29.0,-73.0,120,-999,HU,H4,False
1853-09-06 18:00:00,1853_03,UNNAME,30.0,-74.0,120,-999,HU,H4,False
1853-09-07 00:00:00,1853_03,UNNAME,31.0,-74.0,110,-999,HU,H3,False
1853-09-07 06:00:00,1853_03,UNNAME,32.0,-74.0,110,-999,HU,H3,False
1853-09-07 12:00:00,1853_03,UNNAME,33.0,-73.0,100,-999,HU,H3,False
1853-09-07 18:00:00,1853_03,UNNAME,34.0,-72.0,100,-999,HU,H3,False
1853-09-08 00:00:00,1853_03,UNNAME,36.0,-71.0,100,-999,HU,H3,False
1853-09-08 06:00:00,1853_03,UNNAME,36.0,-69.0,100,-999,HU,H3,False
1853-09-08 12:00:00,1853_03,UNNAME,37.0,-67.0,100,-999,HU,H3,False
1853-09-08 18:00:00,1853_03,UNNAME,38.0,-65.0,100,-999,HU,H3,False
1853-09-09 00:00:00,1853_03,UNNAME,39.0,-62.0,100,-999,HU,H3,False
1853-09-09 06:00:00,1853_03,UNNAME,39.0,-59.0,90,-999,HU,H2,False
1853-09-09 12:00:00,1853_03,UNNAME,40.0,-56.0,80,-999,HU,H1,False
1853-09-09 18:00:00,1853_03,UNNAME,41.0,-53.0,70,-999,HU,H1,False
1853-09-10 00:00:00,1853_03,UNNAME,42.0,-49.0,70,-999,HU,H1,False
1853-09-10 06:00:00,1853_03,UNNAME,43.0,-45.0,70,-999,HU,H1,False
1853-09-10 12:00:00,1853_03,UNNAME,45.0,-41.0,70,-999,HU,H1,False
1853-09-10 18:00:00,1853_03,UNNAME,46.0,-36.0,70,-999,HU,H1,False
1853-09-08 00:00:00,1853_04,UNNAME,37.0,-53.0,100,-999,HU,H3,False
1853-09-08 06:00:00,1853_04,UNNAME,38.0,-51.0,100,-999,HU,H3,False
1853-09-08 12:00:00,1853_04,UNNAME,39.0,-49.0,100,-999,HU,H3,False
1853-09-08 18:00:00,1853_04,UNNAME,40.0,-46.0,100,-999,HU,H3,False
1853-09-09 00:00:00,1853_04,UNNAME,41.0,-44.0,100,-999,HU,H3,False
1853-09-09 06:00:00,1853_04,UNNAME,42.0,-41.0,100,-999,HU,H3,False
1853-09-09 12:00:00,1853_04,UNNAME,43.0,-39.0,100,-999,HU,H3,False
1853-09-09 18:00:00,1853_04,UNNAME,44.0,-37.0,100,-999,HU,H3,False
1853-09-10 00:00:00,1853_04,UNNAME,45.0,-34.0,100,-999,HU,H3,False
1853-09-10 06:00:00,1853_04,UNNAME,46.0,-32.0,100,-999,HU,H3,False
1853-09-10 12:00:00,1853_04,UNNAME,47.0,-30.0,90,-999,HU,H2,False
1853-09-10 18:00:00,1853_04,UNNAME,48.0,-27.0,90,-999,HU,H2,False
1853-09-21 12:00:00,1853_05,UNNAME,20.0,-95.0,50,-999,TS,TS,False
1853-09-26 00:00:00,1853_06,UNNAME,25.0,-62.0,50,-999,TS,TS,False
1853-09-26 06:00:00,1853_06,UNNAME,27.0,-62.0,50,-999,TS,TS,False
1853-09-26 12:00:00,1853_06,UNNAME,29.0,-62.0,50,-999,TS,TS,False
1853-09-26 18:00:00,1853_06,UNNAME,30.0,-63.0,50,-999,TS,TS,False
1853-09-27 00:00:00,1853_06,UNNAME,32.0,-62.0,60,-999,TS,TS,False
1853-09-27 06:00:00,1853_06,UNNAME,34.0,-61.0,60,-999,TS,TS,False
1853-09-27 12:00:00,1853_06,UNNAME,36.0,-59.0,70,-999,HU,H1,False
1853-09-27 18:00:00,1853_06,UNNAME,36.0,-58.0,70,-999,HU,H1,False
